"workspace_id","name","type","road_address","address_name","img_url","x","y"
2672,"열공스터디카페 수내2호점","workspace","경기 성남시 분당구 돌마로356번길 3","경기 성남시 분당구 수내동 79-1","http://place.map.kakao.com/1933140980",127.1233296,37.36971614
2673,"SOS스터디센터","workspace","경기 성남시 분당구 백현로 97","경기 성남시 분당구 수내동 22-3","http://place.map.kakao.com/477648754",127.1113913,37.37666768
2674,"작심독서실 분당정자점","workspace","경기 성남시 분당구 정자일로 227","경기 성남시 분당구 정자동 12-1","http://place.map.kakao.com/2041171303",127.1055909,37.37070101
2675,"동네소셜라운지","workspace","경기 성남시 분당구 분당로53번길 15","경기 성남시 분당구 서현동 269-3","http://place.map.kakao.com/933706170",127.1219488,37.38428894
2676,"커피랑도서관 분당수내역점","workspace","경기 성남시 분당구 황새울로214번길 8","경기 성남시 분당구 수내동 21-1","http://place.map.kakao.com/1951303491",127.1125178,37.37800914
2677,"커피랑도서관 정자카페거리점","workspace","경기 성남시 분당구 정자일로 234","경기 성남시 분당구 정자동 8-4","http://place.map.kakao.com/256152290",127.1062893,37.37119595
2678,"알이즈웰","workspace","경기 성남시 분당구 이매로 47","경기 성남시 분당구 이매동 115-3","http://place.map.kakao.com/1565855655",127.1261299,37.39496527
2679,"스튜디오클링클랑","workspace","경기 성남시 분당구 느티로 73","경기 성남시 분당구 정자동 65-5","http://place.map.kakao.com/545477024",127.1127828,37.36877158
2680,"위밋아지트","workspace","경기 성남시 분당구 내정로166번길 7-6","경기 성남시 분당구 수내동 56","http://place.map.kakao.com/904870226",127.1203163,37.37313323
2681,"스터디카페 가온누리 고등센터","workspace","경기 성남시 수정구 고등로 3","경기 성남시 수정구 고등동 572","http://place.map.kakao.com/654963048",127.0937213,37.42888093
2682,"플랜에이스터디카페 경기동판교센터","workspace","경기 성남시 분당구 판교로 374","경기 성남시 분당구 삼평동 720","http://place.map.kakao.com/391419043",127.115921,37.40381834
2683,"어라운드스터디카페 분당야탑점","workspace","경기 성남시 분당구 판교로 443","경기 성남시 분당구 야탑동 533-7","http://place.map.kakao.com/982205741",127.1231221,37.40573564
2684,"어썸덕스터디카페","workspace","경기 성남시 중원구 성남대로 985","경기 성남시 중원구 여수동 186","http://place.map.kakao.com/893902355",127.1281934,37.41765794
2685,"공간샘스터디카페 분당이매점","workspace","경기 성남시 분당구 판교로 440","경기 성남시 분당구 이매동 131-5","http://place.map.kakao.com/841516215",127.1226547,37.40514416
2686,"수만휘관리형스터디카페 분당이매점","workspace","경기 성남시 분당구 판교로 472","경기 성남시 분당구 이매동 97-3","http://place.map.kakao.com/2029317338",127.1262384,37.40512687
2687,"블루문스터디카페 분당야탑점","workspace","경기 성남시 분당구 판교로 437","경기 성남시 분당구 야탑동 533-4","http://place.map.kakao.com/495198129",127.1224443,37.40564264
2688,"위퍼스트스터디카페 이매야탑점","workspace","경기 성남시 분당구 판교로 434","경기 성남시 분당구 이매동 131-2","http://place.map.kakao.com/2082920245",127.1219691,37.4051746
2689,"스터디카페 이다","workspace","경기 성남시 분당구 성남대로779번길 18","경기 성남시 분당구 이매동 105-4","http://place.map.kakao.com/285638633",127.1264198,37.39947367
2690,"라곰스터디카페 이매점","workspace","경기 성남시 분당구 판교로 442","경기 성남시 분당구 이매동 131-6","http://place.map.kakao.com/616938127",127.1228817,37.40515203
2691,"일정한공간 스터디카페","workspace","경기 성남시 수정구 청계산로4길 59","경기 성남시 수정구 고등동 609-1","http://place.map.kakao.com/128307407",127.1010871,37.42503473
2692,"스카이스터디카페","workspace","경기 성남시 분당구 판교로 477","경기 성남시 분당구 야탑동 532-6","http://place.map.kakao.com/1990713313",127.1269621,37.40562706
2693,"스터디고스터디카페 분당야탑점","workspace","경기 성남시 분당구 판교로 445","경기 성남시 분당구 야탑동 533-8","http://place.map.kakao.com/488111486",127.1234314,37.40565152
2694,"엘림스터디카페 분당이매점","workspace","경기 성남시 분당구 판교로 444","경기 성남시 분당구 이매동 131-7","http://place.map.kakao.com/620898423",127.123103,37.40511216
2695,"스터디아지트 야탑점","workspace","경기 성남시 분당구 판교로 475","경기 성남시 분당구 야탑동 532-5","http://place.map.kakao.com/358226884",127.1266867,37.40574269
2696,"라리쉐뜨","workspace","경기 성남시 분당구 성남대로925번길 37","경기 성남시 분당구 야탑동 345-2","http://place.map.kakao.com/23584854",127.1245647,37.41200162
2697,"커피랑도서관 야탑역점","workspace","경기 성남시 분당구 성남대로926번길 6","경기 성남시 분당구 야탑동 361-5","http://place.map.kakao.com/213027592",127.1298471,37.41230949
2698,"신성아이앤씨","workspace","경기 성남시 중원구 양현로 409","경기 성남시 중원구 여수동 190","http://place.map.kakao.com/1004004550",127.1274029,37.41711999
2699,"온더데스크야탑e센터독서실","workspace","경기 성남시 분당구 판교로 477","경기 성남시 분당구 야탑동 532-6","http://place.map.kakao.com/1095882268",127.1269194,37.40573883
2700,"플랜에이스터디카페 안성석정센터","workspace","경기 안성시 비룡5길 16","경기 안성시 석정동 330-8","http://place.map.kakao.com/1849207582",127.2611905,37.0132202
2701,"리게인스터디카페 평택용이점","workspace","경기 평택시 서동대로 3865","경기 평택시 용이동 467-2","http://place.map.kakao.com/1162457159",127.1365059,36.99386123
2702,"르하임스터디카페 안성중앙점","workspace","경기 안성시 중앙로 397-1","경기 안성시 대천동 55","http://place.map.kakao.com/2147453804",127.2710186,37.00742947
2703,"시너지플레이스 안성공도진사점","workspace","경기 안성시 공도읍 진사길 23","경기 안성시 공도읍 진사리 20-29","http://place.map.kakao.com/279520350",127.1389294,36.99224368
2704,"이룸스터디카페","workspace","경기 안성시 중앙2길 24","경기 안성시 대천동 38","http://place.map.kakao.com/1258791931",127.2710153,37.00807104
2705,"디플레이스 스터디카페 안성한경대점","workspace","경기 안성시 중앙로 274-8","경기 안성시 석정동 129-16","http://place.map.kakao.com/560111043",127.2587601,37.01224335
2706,"디클레어스터디카페","workspace","경기 안성시 남파로 89","경기 안성시 당왕동 470","http://place.map.kakao.com/1178280273",127.2599204,37.01640019
2707,"공공스터디카페 용인한숲시티점","workspace","경기 용인시 처인구 남사읍 한숲로 60","경기 용인시 처인구 남사읍 아곡리 698","http://place.map.kakao.com/1718004339",127.1716574,37.15325094
2708,"작심스터디카페 안성숭인점","workspace","경기 안성시 중앙로419번길 73","경기 안성시 숭인동 21","http://place.map.kakao.com/1691718096",127.2741795,37.01001911
2709,"플랜트스터디카페 안성라운지","workspace","경기 안성시 아양2로 81","경기 안성시 석정동 383-1","http://place.map.kakao.com/400878214",127.2566232,37.00961865
2710,"스터디카페OG","workspace","경기 안성시 공도읍 송원길 35","경기 안성시 공도읍 만정리 781-3","http://place.map.kakao.com/115998610",127.1741152,37.00735347
2711,"디플레이스 스터디카페 안성한경대2호점","workspace","경기 안성시 중앙로 328","경기 안성시 석정동 267-2","http://place.map.kakao.com/1645547045",127.2636827,37.009295
2712,"벨르스터디카페","workspace","경기 안성시 아양1로 73","경기 안성시 옥산동 591","http://place.map.kakao.com/1467292405",127.2584521,37.00822251
2713,"공본스터디카페 안성중앙대센터","workspace","경기 안성시 대덕면 서동대로 4717","경기 안성시 대덕면 신령리 500-21","http://place.map.kakao.com/1123609418",127.2248621,37.01284045
2714,"플랜트스터디카페 용인한숲시티라운지","workspace","경기 용인시 처인구 남사읍 한숲로 45","경기 용인시 처인구 남사읍 아곡리 694","http://place.map.kakao.com/301773192",127.1704106,37.15295269
2715,"감성스터디카페 안성공도점","workspace","경기 안성시 공도읍 공도4로 19","경기 안성시 공도읍 만정리 808-3","http://place.map.kakao.com/1161630268",127.1712081,37.00163043
2716,"올탑스터디카페 한숲시티점","workspace","경기 용인시 처인구 남사읍 한숲로 45","경기 용인시 처인구 남사읍 아곡리 694","http://place.map.kakao.com/1767406483",127.1701624,37.15273229
2717,"터닝포인트스터디카페","workspace","경기 안성시 공도읍 공도로 132","경기 안성시 공도읍 만정리 274-3","http://place.map.kakao.com/176531947",127.1750141,37.00148431
2718,"더싸이스터디카페 음성대소점","workspace","충북 음성군 대소면 오태로 143","충북 음성군 대소면 태생리 539-1","http://place.map.kakao.com/1315904857",127.4907084,36.96629235
2719,"마스터플랜 음성금왕점","workspace","충북 음성군 금왕읍 무극로 195","충북 음성군 금왕읍 무극리 593-75","http://place.map.kakao.com/1403153782",127.5834832,36.99098108
2720,"마스터플랜 스터디카페 장호원2호점","workspace","경기 이천시 장호원읍 서동대로8809번길 22-34","경기 이천시 장호원읍 장호원리 400-2","http://place.map.kakao.com/1619522696",127.6158291,37.1159803
2721,"플랜에이스터디카페 용인둔전센터","workspace","경기 용인시 처인구 포곡읍 포곡로108번길 16","경기 용인시 처인구 포곡읍 둔전리 150-1","http://place.map.kakao.com/1178621443",127.2184079,37.26808293
2722,"홀릭스터디카페 역북라운지","workspace","경기 용인시 처인구 명지로40번길 8","경기 용인시 처인구 역북동 750-1","http://place.map.kakao.com/1285648819",127.1877537,37.23274255
2723,"가온스터디카페 명지대점","workspace","경기 용인시 처인구 중부대로1313번길 4","경기 용인시 처인구 역북동 436-1","http://place.map.kakao.com/1165854854",127.19108,37.23621887
2724,"청담스터디카페&독서실 김량장점","workspace","경기 용인시 처인구 금령로99번길 2","경기 용인시 처인구 김량장동 130-5","http://place.map.kakao.com/1780148802",127.2073545,37.23590856
2725,"더공간스터디카페 용인명지대점","workspace","경기 용인시 처인구 명지로60번길 8-13","경기 용인시 처인구 역북동 756","http://place.map.kakao.com/1115569706",127.1872612,37.23182967
2726,"열공다방스터디카페","workspace","경기 용인시 처인구 중부대로 1130","경기 용인시 처인구 삼가동 197-7","http://place.map.kakao.com/1924885486",127.1710196,37.240361
2727,"시작스터디카페 용인중앙점","workspace","경기 용인시 처인구 금령로 107","경기 용인시 처인구 김량장동 125-1","http://place.map.kakao.com/1602652701",127.2080774,37.23571627
2728,"르하임스터디카페 용인동백점","workspace","경기 용인시 기흥구 동백중앙로 199","경기 용인시 기흥구 중동 848-3","http://place.map.kakao.com/1310148512",127.152068,37.27122864
2729,"달빛정원 스터디카페 용인처인점","workspace","경기 용인시 처인구 중부대로1313번길 6-18","경기 용인시 처인구 역북동 436-8","http://place.map.kakao.com/1563479622",127.1927154,37.23587021
2730,"시너지플레이스 용인고림점","workspace","경기 용인시 처인구 고림로 88","경기 용인시 처인구 고림동 736-3","http://place.map.kakao.com/1276650148",127.215219,37.24094308
2731,"단단스터디카페 용인동백점","workspace","경기 용인시 기흥구 동백죽전대로527번길 98-4","경기 용인시 기흥구 중동 1108-2","http://place.map.kakao.com/1740311446",127.1441498,37.28127613
